,y1,y2
651,-0.9887617076973788,-1.1080459935288947
652,-1.1310191664298523,-1.0442965655585934
653,-1.0632906407765454,-1.54709693578232
654,-1.163439995678268,-1.4742813847357077
655,-1.1519463873901623,-1.0748859575746608
656,-0.9830000162227921,-1.4361502879362695
657,-1.092046036354614,-0.5702711877852291
658,-0.9979423208097609,-1.2884104295273093
659,-1.1263768678625563,-1.2568237910601971
660,0.15128910991946456,-0.1437087328665913
661,0.08135549776313314,0.13766691413269222
662,0.04261169923561934,-0.009839197024672997
663,0.13061181232455826,-0.24691216778391356
664,0.13628439649763957,-0.24826459117890914
665,0.13076782372743118,0.078959394528389
666,0.039299425109111066,-0.38347217865296435
667,-0.026097479941660076,0.42288478882378605
668,0.12198683845160689,-0.21692502774529404
669,-0.006520144277333273,-0.22448158681237668
670,-1.8900648923594532,-2.10430602989279
671,-1.9280622100027154,-1.7762281558032802
672,-1.8462470240394717,-1.937992374158847
673,-1.9426927476372395,-2.299859693919455
674,-1.787100874261061,-2.3091872883905724
675,-1.8144530197757966,-1.835418898345001
676,-1.9263282170344933,-2.264949390488215
677,-1.9671320650867696,-1.44268528982501
678,-1.9453307775942401,-2.185398809647019
679,-1.8940447709769321,-2.0466284468354856
680,-0.5321624196655683,-0.6369737665918928
681,-0.3736714684340667,-0.3297930939609536
682,-0.4166830657226053,-0.41398796097380575
683,-0.3733444322923712,-0.849900395439815
684,-0.4073280149924739,-0.879771847111521
685,-0.3935234020292515,-0.4071265520131922
686,-0.4248671776347961,-0.7499813271628145
687,-0.5191787526350747,0.09307275606417022
688,-0.4999369661564225,-0.7614672251513415
689,-0.36805149915405067,-0.6818859857382032
690,-1.8614313706300507,-1.9923590144897558
691,-1.94790802755676,-1.8774549047579092
692,-1.966548098215426,-1.9056160299627505
693,-1.998736330113914,-2.3313385855417006
694,-1.88251740993072,-2.297922067525384
695,-1.8274039120994496,-1.9141913191479452
696,-1.8477231374418015,-2.23701633459089
697,-1.9935448658638681,-1.501137462359951
698,-1.8523881917894316,-2.2485728822214996
699,-1.9389626468086907,-2.1948171051098746
700,-0.19022087418037384,-0.35334266723206476
701,-0.11778162397573737,-0.14126462873605597
702,-0.21341992507919302,-0.24822838252521334
703,-0.20951995493405615,-0.6187696176964324
704,-0.14770903176557923,-0.6306224467341177
705,-0.09903374706078491,-0.24741548532544388
706,-0.09606669473396998,-0.5783233723632238
707,-0.1062661722106934,0.3667522918071101
708,-0.11105136742631955,-0.5543018581033249
709,-0.23745332345805123,-0.488884889240657
710,-0.8485121388270455,-0.9933640975241512
711,-0.7983111429326595,-0.8974733286392024
712,-0.8329776234897608,-0.9500423629656444
713,-0.8676107618923499,-1.2639080126717344
714,-0.907924488143165,-1.2053456280538746
715,-0.9280866144475177,-0.7630907576764189
716,-0.916946897193287,-1.3243709543822348
717,-0.9808205346237777,-0.49076190167327355
718,-0.9566861465212808,-1.2407696306551286
719,-0.8285223213872094,-1.0983029138181308
720,-1.7183969394378549,-1.9626120659074349
721,-1.6523358658138203,-1.7404798299219468
722,-1.6770331833548788,-1.7657891964061112
723,-1.8202059032678592,-2.0250021887443466
724,-1.7194937938691317,-2.1091223495739353
725,-1.733710543127328,-1.753956389319133
726,-1.7134805721929485,-2.1090281298365796
727,-1.8365367589422084,-1.2034745856794982
728,-1.7496982104770378,-2.0771208288696608
729,-1.6633964601505131,-2.014616369275803
730,-0.3758936177987843,-0.607652112387714
731,-0.375495473253103,-0.3657350161902585
732,-0.45170090970483084,-0.3317081425591711
733,-0.2934259784935871,-0.7967598081259027
734,-0.273574739599957,-0.6887763655268584
735,-0.2786928311207602,-0.3074763306022893
736,-0.4234176053480746,-0.7431051700286713
737,-0.2801112457295857,0.03006374510921392
738,-0.2881924767399591,-0.6943166426022261
739,-0.4514111056247695,-0.5276285800746675
740,-0.1887841945577434,-0.3045336825662729
741,-0.14762819012542527,-0.15416305063739122
742,-0.2535661666974784,-0.23416932929135553
743,-0.11694852613890494,-0.6592914512899009
744,-0.2931361734221897,-0.6520805162494077
745,-0.17801966774463931,-0.19683434199621463
746,-0.16950026777556274,-0.5010304058751419
747,-0.29439457806881997,0.1848250258829311
748,-0.2833107903418315,-0.5268083469080015
749,-0.21614721783030483,-0.39043583462780895
750,-1.8944080422773417,-2.0177721843509695
751,-1.799874809624899,-1.9390993423038887
752,-1.8187446878477402,-1.9134399969977054
753,-1.9484288794117435,-2.2811182233239777
754,-1.9393201840670964,-2.346817669324591
755,-1.92717304567086,-1.781920100913483
756,-1.9632761383749813,-2.2034957790668224
757,-1.8409132887783284,-1.4244881365459308
758,-1.8750542729634165,-2.2200025535526824
759,-1.8163569187221817,-2.180408634410788
760,-1.1399643660139598,-1.2060498024969757
761,-0.9966023447051261,-1.0463215015805702
762,-1.1148270954753816,-1.1113026951422398
763,-0.9896701803028762,-1.4313549341493872
764,-1.0360021247360531,-1.4797412865834088
765,-1.073078104448307,-0.9935102159209392
766,-1.144876773810687,-1.3436453600438631
767,-1.1045345852868598,-0.5560740375721318
768,-0.9862003962885323,-1.3040692922483434
769,-0.9910068436111332,-1.172712688714092
770,-0.29954386103209185,-0.6153673027466872
771,-0.3754991458479503,-0.32544721896412343
772,-0.2914405184582002,-0.47781225294794827
773,-0.2696334481702107,-0.6720886848667701
774,-0.3451746133049539,-0.6044302739240772
775,-0.39243957672656005,-0.22396876481484185
776,-0.3105859508730842,-0.7063071880038497
777,-0.3416696649622171,0.12256832240764648
778,-0.4004501973545716,-0.6738408493347726
779,-0.24558722495110571,-0.5476466926980921
780,-1.841598141938983,-2.0948609356598444
781,-1.8619396157703239,-1.6889299154769155
782,-1.8057917027463541,-1.7970629423699818
783,-1.8554594914532765,-2.249681534869015
784,-1.8398487911531907,-2.231157665060361
785,-1.9137649246130792,-1.8422515549629728
786,-1.8087868012996149,-2.147151099372666
787,-1.7514374938998984,-1.437957890263021
788,-1.8236880154998942,-2.11605994198903
789,-1.8758327537970807,-2.1200332058484346
790,-0.28179097891773613,-0.5394299622474312
791,-0.3272135272909522,-0.24194939941925336
792,-0.34338721922888643,-0.41353151289104884
793,-0.46875819320100964,-0.7474475731956419
794,-0.441837119241871,-0.7604508704755696
795,-0.28078829263917887,-0.3599650933448384
796,-0.46325071662746076,-0.7184493510442657
797,-0.3817260680901646,0.07357474023316397
798,-0.31075771925656487,-0.6894710485627217
799,-0.32669238154761826,-0.591737634742854
800,-0.17858929516014194,-0.3288299100440254
801,-0.09777001498188946,-0.13457682131249576
802,-0.19196469777034503,-0.1662227007055046
803,-0.16291311567697175,-0.6159865715265079
804,-0.1515122811580064,-0.5109255416119275
805,-0.23090657874420167,-0.06973541024101808
806,-0.2327913887096264,-0.584732821671733
807,-0.11253128742028633,0.328943028792571
808,-0.27336678377529844,-0.42200905690312995
809,-0.26436702643431115,-0.3588983932677331
810,-1.2646477889883947,-1.4107440281636565
811,-1.1217757244478266,-1.17115421257975
812,-1.1519108714923971,-1.2979989256547015
813,-1.2443241828200968,-1.6304306556651513
814,-1.2283450228959771,-1.505055147623325
815,-1.138155685984698,-1.1316778133061618
816,-1.2726154064391633,-1.4622529471274235
817,-1.210406751856511,-0.8005839202809372
818,-1.1075809894765176,-1.553864021715927
819,-1.123436929340504,-1.3186004094682144
820,-1.306780173020156,-1.633955608312861
821,-1.4290870146518753,-1.3501971227524256
822,-1.4359875582012716,-1.4857917441796236
823,-1.3498928645469224,-1.6680413183558533
824,-1.4101278360526175,-1.7523331587163247
825,-1.440050282096677,-1.3245258156629007
826,-1.4042741015959102,-1.6594648382800976
827,-1.4171166952141347,-0.9950700147841604
828,-1.45100538686415,-1.6611004975873656
829,-1.4451546835554563,-1.500087628269621
830,-1.7723807574858974,-1.8618780311341177
831,-1.6691783516758796,-1.7646719498242724
832,-1.7961602886072427,-1.8771593016689132
833,-1.6781793369063114,-2.1708478524944113
834,-1.777387456759421,-2.1227711906553015
835,-1.7342153761640924,-1.669622312839095
836,-1.853032701034892,-2.198143362229462
837,-1.839209054162463,-1.2696751164545421
838,-1.7095979702022623,-2.0656322608601134
839,-1.823047552930401,-1.965857976515847
840,-1.9911892773960291,-1.985320210165123
841,-1.8356177285799182,-1.8292909673112743
842,-1.99200994417107,-2.026072494057208
843,-1.9314770986046264,-2.197372064563381
844,-1.8152277841494473,-2.1749492000872923
845,-1.9823276450469216,-1.793505784571414
846,-1.8815161100911661,-2.175341290155525
847,-1.9751723946897857,-1.4959491121260478
848,-1.928613798992646,-2.1300396924702634
849,-1.9729057876271823,-2.086847141164473
850,-0.4717593961314178,-0.567764776705954
851,-0.3345546009463558,-0.3541211622447885
852,-0.5099378926182597,-0.4716164159461498
853,-0.40295587580877107,-0.7667940605402027
854,-0.3658515456071301,-0.8172399248735198
855,-0.43718308051756793,-0.36258384160658885
856,-0.4766093982105163,-0.83044768352923
857,-0.33782170553809754,0.13109238705964477
858,-0.4013837126948804,-0.6401489178124539
859,-0.3662759794394857,-0.6863017869272467
860,0.05508718311933887,-0.032199896688612686
861,0.12296847736247671,0.08451695363693523
862,0.16188843127433553,-0.06012540090386723
863,0.08153810126786717,-0.3925725245827581
864,0.015174891638100103,-0.37346626629322965
865,0.16750744504798126,0.1589098188663448
866,0.010487365299078608,-0.30706781912784203
867,0.024320944786930337,0.5195910799897951
868,0.11879502974976026,-0.260651152527395
869,0.018085553701966225,-0.13599930468527105
870,-1.3127709310190192,-1.5473483292902424
871,-1.3146551623710523,-1.1838098690066279
872,-1.2203785177308535,-1.3121562388406753
873,-1.283254937335644,-1.7394369052844068
874,-1.3109331971927416,-1.7074820491379394
875,-1.2674685836205353,-1.2385154357615198
876,-1.3501819674448778,-1.5628260034510202
877,-1.372792386945558,-0.8834973801340903
878,-1.2628006188854177,-1.6917036630485787
879,-1.24966653203823,-1.5376651331778002
880,-0.09240170079046928,-0.23087713874686772
881,0.0008176417419232945,0.0231824923623269
882,-0.10249216677810609,-0.164345807231558
883,0.03760863067349114,-0.4756048527253862
884,-0.1159755070722012,-0.4016670132975414
885,0.011061936228207482,0.04468421946977297
886,-0.08254295380020973,-0.3232070012616303
887,0.004127762225161917,0.47720551101073105
888,0.029445021431454846,-0.2844490777387968
889,0.02370564286572266,-0.23128960070970614
890,-0.2162306473451534,-0.41776885759507715
891,-0.13291163246030588,-0.20645878357313147
892,-0.19730810745647392,-0.3412946036732588
893,-0.17053517965492895,-0.5461708439316083
894,-0.19913682707176875,-0.5944094523032679
895,-0.156952120392481,-0.0841279410426565
896,-0.17207521067994752,-0.5611294901155318
897,-0.2227283304827443,0.21336600695657867
898,-0.12276798330761844,-0.4410567560509232
899,-0.20512313800630677,-0.4836418893712519
900,-0.22884091580289231,-0.44291930676158114
901,-0.2243404291725208,-0.1638917529480714
902,-0.15151423155442384,-0.15260675484375985
903,-0.2644971655385621,-0.49458106760607146
904,-0.2454916065803806,-0.5832166788939793
905,-0.2435035800852516,-0.13320925014963583
906,-0.17097809801225644,-0.43966903600124635
907,-0.2605080282572271,0.20555692388206853
908,-0.28070905364355864,-0.495083117521573
909,-0.21932141584479845,-0.4297555625277444
910,-0.2025462053021136,-0.29421005299691927
911,-0.24045456414076308,-0.05778367083521757
912,-0.27230011776848284,-0.1614203719766551
913,-0.2566104929010038,-0.656797517275253
914,-0.23648711826243465,-0.5373605588076227
915,-0.18014978655672376,-0.21328387408031
916,-0.16813531617325136,-0.5244294221711164
917,-0.2525348604934733,0.2542337117210683
918,-0.23236180468203688,-0.5107180989755834
919,-0.13621536251407781,-0.3790012090859515
920,-1.776631156445537,-2.054415719785151
921,-1.7791639398732786,-1.7299189203493934
922,-1.7932402840764639,-1.8746650483066527
923,-1.851533057121339,-2.162636802753
924,-1.7564690735588813,-2.05797039272571
925,-1.803677606893862,-1.7528740092235016
926,-1.8063554048917119,-2.1577851311959235
927,-1.7028886868357782,-1.4007594212236048
928,-1.7078323616153577,-2.168003429718249
929,-1.786346529260549,-1.9065774340649944
930,-1.500028916810791,-1.7891613693709725
931,-1.5652087707663058,-1.5858046957332215
932,-1.4561798954229412,-1.491574928935222
933,-1.6220282559808261,-1.8671422271280629
934,-1.4807994636149089,-1.848112239891473
935,-1.6171063394266225,-1.6041506747869558
936,-1.5923913756828474,-1.9182209315131964
937,-1.5384421077302306,-1.0726612283611718
938,-1.543682479660044,-1.7594800568037794
939,-1.5334347469078395,-1.6988134217195157
940,-1.1462196892756655,-1.2604822982420814
941,-1.1875984422992611,-1.129099106891863
942,-1.1710963350363892,-1.2401449498816666
943,-1.1712031517006514,-1.4986280246623642
944,-1.2243811585560453,-1.5550348099494093
945,-1.0694405779178928,-1.1794534752465495
946,-1.1785062172918934,-1.434293015336634
947,-1.1300149939023112,-0.7579023385551237
948,-1.2522370165980334,-1.3706854237878239
949,-1.0855465609195,-1.2915900340740396
950,-0.22721569691776183,-0.4367986099438705
951,-0.3675006135781067,-0.3173950359220761
952,-0.27427768196266356,-0.2734905822385678
953,-0.3229146285234078,-0.7441300951082518
954,-0.38556187324725677,-0.6073720154417116
955,-0.3322421180657969,-0.28988288675645313
956,-0.40542973822764833,-0.635887363906343
957,-0.29205789505260554,0.24182923136128087
958,-0.3975602663753374,-0.6331148923307234
959,-0.3313930250220953,-0.504547638413693
960,-0.4961156760125847,-0.7833065942255932
961,-0.43973918866471706,-0.37968360852263444
962,-0.4364364185711671,-0.6070766389141697
963,-0.5515243783889759,-0.8009101892985725
964,-0.5688954614851274,-0.7994349320220149
965,-0.45310475755555535,-0.5711359174086164
966,-0.43902498213672836,-0.7980429711577263
967,-0.5121167237916118,0.02970039924373931
968,-0.4371538865049654,-0.7610426522988089
969,-0.4988510795122566,-0.775894945947796
970,0.01754691401357604,-0.24058035231787891
971,0.02235336126902441,0.07563041088246296
972,0.03153844742288201,-0.0037607999253523178
973,0.0005038645378792062,-0.3353259172299139
974,-0.0026435543637719286,-0.4063936333741999
975,0.1068415917218095,-0.03164492689198328
976,-0.07256577314177258,-0.2419291859959589
977,0.018860816454674013,0.5851540307573281
978,0.008161254414943173,-0.2220562948095097
979,-0.04432253752952024,-0.1668711370353168
980,-0.1219420534045492,-0.19684956808736526
981,-0.0667798920242049,0.02264174085378865
982,-0.17427740700362218,-0.12417624913941613
983,-0.04517892458025536,-0.5565540966111757
984,-0.1802046397764725,-0.37995025255649983
985,-0.03594928024175006,0.0003975043251003979
986,-0.1392767404005209,-0.5261286069960517
987,-0.17681152753448853,0.4466522391231701
988,-0.11699813856448996,-0.45386277330958796
989,-0.17392320466589412,-0.29111042973107903
990,-0.3359640244879692,-0.5136805226948031
991,-0.1867764732663477,-0.1950989258424576
992,-0.2657639087579049,-0.3762434107821966
993,-0.15449942375361408,-0.5392323980889142
994,-0.2279585174754506,-0.643983981455698
995,-0.19029662931316876,-0.21170905785523758
996,-0.26214511887834696,-0.5465642660533714
997,-0.2592461955133598,0.23635519496847604
998,-0.30845876354559504,-0.6333852959913954
999,-0.20896807610086876,-0.5243039008942674
1000,-0.6610754458190988,-0.8894968981748076
1001,-0.5910196604469555,-0.6715309652893622
1002,-0.5514155898095899,-0.6477427760599614
1003,-0.658732205663134,-0.9933755876415136
1004,-0.568697023037885,-0.8834715373352169
1005,-0.5892761699666645,-0.6189447266091074
1006,-0.6368728103632131,-0.9252725286517661
1007,-0.7035269258050283,-0.20230104534141918
1008,-0.5872203715651386,-0.8501248604705858
1009,-0.5515360903753763,-0.8856593237769889
1010,-0.7414519486845381,-0.8763686704972845
1011,-0.701832707165388,-0.6110035044926879
1012,-0.5905952277303311,-0.6358111728364815
1013,-0.6798240506839768,-0.968260496433389
1014,-0.6253008460836053,-0.9694210673143964
1015,-0.6557214425683623,-0.7254482940970528
1016,-0.6429519589951469,-1.021136970073303
1017,-0.7229782387137417,-0.253964248465512
1018,-0.7170885888226113,-0.9463432156823357
1019,-0.7428545856237161,-0.9491112033997486
1020,-0.20522482808447814,-0.5204352733673113
1021,-0.21514912984372245,-0.20795165983216984
1022,-0.37856018995069984,-0.42582019507169455
1023,-0.20735107817707554,-0.7467075448178724
