,x,y,z
1973,5.898500492454305,10.0018051828573,-1.1908087127277913
1974,6.154957035604492,10.0018051828573,-0.9254455146018108
1975,6.411413578754679,10.0018051828573,-0.7089501044012461
1976,6.667870121904866,10.0018051828573,-0.3932176272102087
1977,6.9243266650550535,10.0018051828573,-0.33059525191050565
1978,7.180783208205241,10.0018051828573,-0.14890656561528495
1979,7.4372397513554285,10.0018051828573,0.11585622617651484
1980,7.6936962945056155,10.0018051828573,0.22654508505123228
1981,7.950152837655803,10.0018051828573,0.12162227378078161
1982,8.20660938080599,10.0018051828573,0.11179113238803637
1983,8.463065923956178,10.0018051828573,-0.04388391218907098
1984,8.719522467106364,10.0018051828573,-0.1051878230518409
1985,8.975979010256552,10.0018051828573,-0.4315050069549453
1986,9.232435553406738,10.0018051828573,-0.7126740733839892
1987,9.488892096556926,10.0018051828573,-0.9672048419973863
1988,9.745348639707112,10.0018051828573,-1.063925440784004
1989,10.0018051828573,10.0018051828573,-1.3565337098612285
1990,10.258261726007486,10.0018051828573,-1.5340428414404939
1991,10.514718269157674,10.0018051828573,-1.675240638192342
1992,10.771174812307862,10.0018051828573,-1.8524989680345751
1993,11.027631355458048,10.0018051828573,-1.7457832924878753
1994,11.284087898608236,10.0018051828573,-1.8403769395037253
1995,11.540544441758422,10.0018051828573,-1.5993517848037788
1996,11.79700098490861,10.0018051828573,-1.4495989860299487
1997,12.053457528058797,10.0018051828573,-1.4121103340549137
1998,12.309914071208985,10.0018051828573,-1.136899961930791
1999,12.566370614359172,10.0018051828573,-0.9021045342854003
2000,0.0,10.258261726007486,-0.5957833580642449
2001,0.2564565431501872,10.258261726007486,-0.32213795730499784
2002,0.5129130863003744,10.258261726007486,-0.13458645654747847
2003,0.7693696294505615,10.258261726007486,0.10270462452420626
2004,1.0258261726007487,10.258261726007486,0.18802588562108186
2005,1.2822827157509358,10.258261726007486,0.2801755630998882
2006,1.538739258901123,10.258261726007486,0.3101160322528686
2007,1.7951958020513104,10.258261726007486,0.3440954253409461
2008,2.0516523452014974,10.258261726007486,0.2050043809991669
2009,2.3081088883516845,10.258261726007486,-0.027042360555123213
2010,2.5645654315018716,10.258261726007486,-0.2051066519057842
2011,2.821021974652059,10.258261726007486,-0.2992930308925557
2012,3.077478517802246,10.258261726007486,-0.6132294510852282
2013,3.333935060952433,10.258261726007486,-0.8521871024784986
2014,3.5903916041026207,10.258261726007486,-1.1392017832279726
2015,3.8468481472528078,10.258261726007486,-1.413777442468831
2016,4.103304690402995,10.258261726007486,-1.580096832051091
2017,4.359761233553182,10.258261726007486,-1.5663237829149663
2018,4.616217776703369,10.258261726007486,-1.732554419875198
2019,4.872674319853556,10.258261726007486,-1.6098191025102255
2020,5.129130863003743,10.258261726007486,-1.5328248849028947
2021,5.385587406153931,10.258261726007486,-1.3918243711736737
2022,5.642043949304118,10.258261726007486,-1.3411261233073064
2023,5.898500492454305,10.258261726007486,-1.0396207346889015
2024,6.154957035604492,10.258261726007486,-0.859941689186709
2025,6.411413578754679,10.258261726007486,-0.4723912959141055
2026,6.667870121904866,10.258261726007486,-0.30247333605370225
2027,6.9243266650550535,10.258261726007486,0.017778404887208263
2028,7.180783208205241,10.258261726007486,0.0676360759517472
2029,7.4372397513554285,10.258261726007486,0.15897107614320616
2030,7.6936962945056155,10.258261726007486,0.36199680243303484
2031,7.950152837655803,10.258261726007486,0.2738208057655243
2032,8.20660938080599,10.258261726007486,0.2888671941393076
2033,8.463065923956178,10.258261726007486,0.23114174763021225
2034,8.719522467106364,10.258261726007486,0.05062174604298056
2035,8.975979010256552,10.258261726007486,-0.16890734388938888
2036,9.232435553406738,10.258261726007486,-0.490941041188364
2037,9.488892096556926,10.258261726007486,-0.7228443487599312
2038,9.745348639707112,10.258261726007486,-1.0509905722173851
2039,10.0018051828573,10.258261726007486,-1.292457552237976
2040,10.258261726007486,10.258261726007486,-1.45334641502316
2041,10.514718269157674,10.258261726007486,-1.534370573632335
2042,10.771174812307862,10.258261726007486,-1.6374740173380269
2043,11.027631355458048,10.258261726007486,-1.753833176428601
2044,11.284087898608236,10.258261726007486,-1.5343722390788008
2045,11.540544441758422,10.258261726007486,-1.4748731194032334
2046,11.79700098490861,10.258261726007486,-1.3506272086172046
2047,12.053457528058797,10.258261726007486,-1.1188658396963524
2048,12.309914071208985,10.258261726007486,-0.8674108204918172
2049,12.566370614359172,10.258261726007486,-0.6670148495971563
2050,0.0,10.514718269157674,-0.39389874335543984
2051,0.2564565431501872,10.514718269157674,-0.2745896593643147
2052,0.5129130863003744,10.514718269157674,-0.03501219234667294
2053,0.7693696294505615,10.514718269157674,0.208397135349354
2054,1.0258261726007487,10.514718269157674,0.3631710222079062
2055,1.2822827157509358,10.514718269157674,0.5011895026984072
2056,1.538739258901123,10.514718269157674,0.6130852962563028
2057,1.7951958020513104,10.514718269157674,0.4599993644954829
2058,2.0516523452014974,10.514718269157674,0.4922741132641468
2059,2.3081088883516845,10.514718269157674,0.3228402830246499
2060,2.5645654315018716,10.514718269157674,-0.013554457208921011
2061,2.821021974652059,10.514718269157674,-0.22774032928386234
2062,3.077478517802246,10.514718269157674,-0.4029869458613946
2063,3.333935060952433,10.514718269157674,-0.5701032577983929
2064,3.5903916041026207,10.514718269157674,-0.9016085536512861
2065,3.8468481472528078,10.514718269157674,-1.1279234112155283
2066,4.103304690402995,10.514718269157674,-1.3156248185507382
2067,4.359761233553182,10.514718269157674,-1.3434742760399012
2068,4.616217776703369,10.514718269157674,-1.440196884088731
2069,4.872674319853556,10.514718269157674,-1.4528412772588313
2070,5.129130863003743,10.514718269157674,-1.3929519791373783
2071,5.385587406153931,10.514718269157674,-1.1510459872964287
2072,5.642043949304118,10.514718269157674,-1.0436041028165575
2073,5.898500492454305,10.514718269157674,-0.8294589197540199
2074,6.154957035604492,10.514718269157674,-0.5802526809309291
2075,6.411413578754679,10.514718269157674,-0.2908019265882047
2076,6.667870121904866,10.514718269157674,-0.010846395537105799
2077,6.9243266650550535,10.514718269157674,0.23094119595669954
2078,7.180783208205241,10.514718269157674,0.2944361258178428
2079,7.4372397513554285,10.514718269157674,0.5303121511583408
2080,7.6936962945056155,10.514718269157674,0.46487082290684323
2081,7.950152837655803,10.514718269157674,0.5148761543743208
2082,8.20660938080599,10.514718269157674,0.4880279378570755
2083,8.463065923956178,10.514718269157674,0.26174569213396975
2084,8.719522467106364,10.514718269157674,0.2352900279022708
2085,8.975979010256552,10.514718269157674,-0.08456545999159056
2086,9.232435553406738,10.514718269157674,-0.237029548195805
2087,9.488892096556926,10.514718269157674,-0.524294847335295
2088,9.745348639707112,10.514718269157674,-0.6964818709491809
2089,10.0018051828573,10.514718269157674,-0.9398729260953358
2090,10.258261726007486,10.514718269157674,-1.1135860526321082
2091,10.514718269157674,10.514718269157674,-1.4188422693720115
2092,10.771174812307862,10.514718269157674,-1.372125129376844
2093,11.027631355458048,10.514718269157674,-1.5024266350836148
2094,11.284087898608236,10.514718269157674,-1.5071435904587935
2095,11.540544441758422,10.514718269157674,-1.2777171160192533
2096,11.79700098490861,10.514718269157674,-1.0814429992674681
2097,12.053457528058797,10.514718269157674,-1.0235358759419408
2098,12.309914071208985,10.514718269157674,-0.7541571910624819
2099,12.566370614359172,10.514718269157674,-0.41304284286285814
2100,0.0,10.771174812307862,-0.14934575947062992
2101,0.2564565431501872,10.771174812307862,0.01669472028491143
2102,0.5129130863003744,10.771174812307862,0.25478611102138904
2103,0.7693696294505615,10.771174812307862,0.4824447918106499
2104,1.0258261726007487,10.771174812307862,0.7133853517149025
2105,1.2822827157509358,10.771174812307862,0.7652094676487196
2106,1.538739258901123,10.771174812307862,0.735810401702581
2107,1.7951958020513104,10.771174812307862,0.7946532859370108
2108,2.0516523452014974,10.771174812307862,0.659954414024218
2109,2.3081088883516845,10.771174812307862,0.6112413348188549
2110,2.5645654315018716,10.771174812307862,0.42014499395044813
2111,2.821021974652059,10.771174812307862,0.08139957748481982
2112,3.077478517802246,10.771174812307862,-0.07638946660317986
2113,3.333935060952433,10.771174812307862,-0.4819724298095757
2114,3.5903916041026207,10.771174812307862,-0.5745425287246615
2115,3.8468481472528078,10.771174812307862,-0.7765489122533211
2116,4.103304690402995,10.771174812307862,-1.137882511566455
2117,4.359761233553182,10.771174812307862,-1.1283434556136667
2118,4.616217776703369,10.771174812307862,-1.2076792597132333
2119,4.872674319853556,10.771174812307862,-1.1801704096441648
2120,5.129130863003743,10.771174812307862,-1.1769974887120984
2121,5.385587406153931,10.771174812307862,-1.0584945578126634
2122,5.642043949304118,10.771174812307862,-0.9087302691695485
2123,5.898500492454305,10.771174812307862,-0.6892419745535124
2124,6.154957035604492,10.771174812307862,-0.40486511359097155
2125,6.411413578754679,10.771174812307862,-0.017184491675960478
2126,6.667870121904866,10.771174812307862,0.11331833192131383
2127,6.9243266650550535,10.771174812307862,0.3357755876539754
2128,7.180783208205241,10.771174812307862,0.573945914439747
2129,7.4372397513554285,10.771174812307862,0.7817765373136674
2130,7.6936962945056155,10.771174812307862,0.7797841833424953
2131,7.950152837655803,10.771174812307862,0.7902664446505272
2132,8.20660938080599,10.771174812307862,0.7021559021655386
2133,8.463065923956178,10.771174812307862,0.6383937201711773
2134,8.719522467106364,10.771174812307862,0.477170659129913
2135,8.975979010256552,10.771174812307862,0.24147284835554417
2136,9.232435553406738,10.771174812307862,-0.08000389102985067
2137,9.488892096556926,10.771174812307862,-0.2813252553469028
2138,9.745348639707112,10.771174812307862,-0.6122650939106221
2139,10.0018051828573,10.771174812307862,-0.6996434158632748
2140,10.258261726007486,10.771174812307862,-0.9003633532507694
2141,10.514718269157674,10.771174812307862,-1.172854081023863
2142,10.771174812307862,10.771174812307862,-1.1610637723875175
2143,11.027631355458048,10.771174812307862,-1.166409730560608
2144,11.284087898608236,10.771174812307862,-1.193270728409066
2145,11.540544441758422,10.771174812307862,-1.0589221012898882
2146,11.79700098490861,10.771174812307862,-0.9889921131629346
2147,12.053457528058797,10.771174812307862,-0.7475841645404685
2148,12.309914071208985,10.771174812307862,-0.3816392554332777
2149,12.566370614359172,10.771174812307862,-0.3104718687721201
2150,0.0,11.027631355458048,-0.02584438938182821
2151,0.2564565431501872,11.027631355458048,0.2550955784700792
2152,0.5129130863003744,11.027631355458048,0.46395304368852364
2153,0.7693696294505615,11.027631355458048,0.6290502705170465
2154,1.0258261726007487,11.027631355458048,0.9795755156855539
2155,1.2822827157509358,11.027631355458048,0.9434636118545779
2156,1.538739258901123,11.027631355458048,1.106009145665677
2157,1.7951958020513104,11.027631355458048,0.9824472741408907
2158,2.0516523452014974,11.027631355458048,0.9471301101463635
2159,2.3081088883516845,11.027631355458048,0.8155474025955691
2160,2.5645654315018716,11.027631355458048,0.5785906510600445
2161,2.821021974652059,11.027631355458048,0.33264226168559596
2162,3.077478517802246,11.027631355458048,0.02598660511870128
2163,3.333935060952433,11.027631355458048,-0.18815834054320155
2164,3.5903916041026207,11.027631355458048,-0.4187416917892109
2165,3.8468481472528078,11.027631355458048,-0.7041503461709827
2166,4.103304690402995,11.027631355458048,-0.6929470068663905
2167,4.359761233553182,11.027631355458048,-0.9786469869528559
2168,4.616217776703369,11.027631355458048,-0.8739219469141188
2169,4.872674319853556,11.027631355458048,-0.8830681786991345
2170,5.129130863003743,11.027631355458048,-0.9330846289806907
2171,5.385587406153931,11.027631355458048,-0.7454221131139108
2172,5.642043949304118,11.027631355458048,-0.4665081106978422
2173,5.898500492454305,11.027631355458048,-0.417245185200365
2174,6.154957035604492,11.027631355458048,-0.03003073386779899
2175,6.411413578754679,11.027631355458048,0.22528754732060263
2176,6.667870121904866,11.027631355458048,0.39751420634086937
2177,6.9243266650550535,11.027631355458048,0.5645129926523307
2178,7.180783208205241,11.027631355458048,0.8251414296732965
2179,7.4372397513554285,11.027631355458048,0.8693186481945809
2180,7.6936962945056155,11.027631355458048,0.9876527843422325
2181,7.950152837655803,11.027631355458048,1.0317489031283116
2182,8.20660938080599,11.027631355458048,0.9380192428714214
2183,8.463065923956178,11.027631355458048,0.9456311593150065
2184,8.719522467106364,11.027631355458048,0.7434628383131135
2185,8.975979010256552,11.027631355458048,0.4446836605740753
2186,9.232435553406738,11.027631355458048,0.14754175484074644
2187,9.488892096556926,11.027631355458048,-0.07814452548554315
2188,9.745348639707112,11.027631355458048,-0.20284160548023716
2189,10.0018051828573,11.027631355458048,-0.5435975763120704
2190,10.258261726007486,11.027631355458048,-0.7143530246673159
2191,10.514718269157674,11.027631355458048,-0.8432718974742278
2192,10.771174812307862,11.027631355458048,-0.9038888539892996
2193,11.027631355458048,11.027631355458048,-1.0322645796733716
2194,11.284087898608236,11.027631355458048,-0.8272592372607982
2195,11.540544441758422,11.027631355458048,-0.7542009431494914
2196,11.79700098490861,11.027631355458048,-0.7300223433189705
2197,12.053457528058797,11.027631355458048,-0.5037189396887967
2198,12.309914071208985,11.027631355458048,-0.2372279932091624
2199,12.566370614359172,11.027631355458048,-0.0442581809756811
2200,0.0,11.284087898608236,0.20377423780325923
2201,0.2564565431501872,11.284087898608236,0.49312354625000904
2202,0.5129130863003744,11.284087898608236,0.7138514390746786
2203,0.7693696294505615,11.284087898608236,1.068748285366589
2204,1.0258261726007487,11.284087898608236,1.206188524827809
2205,1.2822827157509358,11.284087898608236,1.2409666529698231
2206,1.538739258901123,11.284087898608236,1.3056160054818833
2207,1.7951958020513104,11.284087898608236,1.216004278961353
2208,2.0516523452014974,11.284087898608236,1.1136521754032171
2209,2.3081088883516845,11.284087898608236,0.97947640765429
2210,2.5645654315018716,11.284087898608236,0.8680693726569555
2211,2.821021974652059,11.284087898608236,0.6487013424921093
2212,3.077478517802246,11.284087898608236,0.43187206398673783
2213,3.333935060952433,11.284087898608236,0.14361003030116024
2214,3.5903916041026207,11.284087898608236,-0.1902299501474232
2215,3.8468481472528078,11.284087898608236,-0.3964284028513911
2216,4.103304690402995,11.284087898608236,-0.6302563556343208
2217,4.359761233553182,11.284087898608236,-0.5913706161673635
2218,4.616217776703369,11.284087898608236,-0.7108426695538128
2219,4.872674319853556,11.284087898608236,-0.6669006709140702
2220,5.129130863003743,11.284087898608236,-0.7206534403937765
2221,5.385587406153931,11.284087898608236,-0.4689415644256236
2222,5.642043949304118,11.284087898608236,-0.39926331081298094
2223,5.898500492454305,11.284087898608236,-0.09536839996124916
2224,6.154957035604492,11.284087898608236,0.0822777438039601
2225,6.411413578754679,11.284087898608236,0.3731565547057809
2226,6.667870121904866,11.284087898608236,0.7580722066090524
2227,6.9243266650550535,11.284087898608236,0.816109152162953
2228,7.180783208205241,11.284087898608236,1.0376491965668029
2229,7.4372397513554285,11.284087898608236,1.1902597665912087
2230,7.6936962945056155,11.284087898608236,1.2230540234491394
2231,7.950152837655803,11.284087898608236,1.2775669421360938
2232,8.20660938080599,11.284087898608236,1.2651580788616494
2233,8.463065923956178,11.284087898608236,1.1771405569031506
2234,8.719522467106364,11.284087898608236,0.8805641868366003
2235,8.975979010256552,11.284087898608236,0.7730118773572549
2236,9.232435553406738,11.284087898608236,0.49253831743894766
2237,9.488892096556926,11.284087898608236,0.1834200375983133
2238,9.745348639707112,11.284087898608236,-0.07361052187722283
2239,10.0018051828573,11.284087898608236,-0.32519192252787593
2240,10.258261726007486,11.284087898608236,-0.3910740627823207
2241,10.514718269157674,11.284087898608236,-0.6192360919831114
2242,10.771174812307862,11.284087898608236,-0.7357729973744519
2243,11.027631355458048,11.284087898608236,-0.7018096402897325
2244,11.284087898608236,11.284087898608236,-0.7241639490167652
2245,11.540544441758422,11.284087898608236,-0.5088066154226626
2246,11.79700098490861,11.284087898608236,-0.372078540210145
2247,12.053457528058797,11.284087898608236,-0.18731637863412653
2248,12.309914071208985,11.284087898608236,0.11895719074067736
2249,12.566370614359172,11.284087898608236,0.3041830249442763
2250,0.0,11.540544441758422,0.49668486818255897
2251,0.2564565431501872,11.540544441758422,0.7781879183349886
2252,0.5129130863003744,11.540544441758422,1.100292226991846
2253,0.7693696294505615,11.540544441758422,1.3051681394405985
2254,1.0258261726007487,11.540544441758422,1.2925188814469986
2255,1.2822827157509358,11.540544441758422,1.4653937133386195
2256,1.538739258901123,11.540544441758422,1.468734838445634
2257,1.7951958020513104,11.540544441758422,1.573783283508165
2258,2.0516523452014974,11.540544441758422,1.3924243272413575
2259,2.3081088883516845,11.540544441758422,1.2600693870767068
2260,2.5645654315018716,11.540544441758422,1.0936490849683838
2261,2.821021974652059,11.540544441758422,0.7610064695674827
2262,3.077478517802246,11.540544441758422,0.6173254777616582
2263,3.333935060952433,11.540544441758422,0.30642964288752267
2264,3.5903916041026207,11.540544441758422,-0.008812900841878107
2265,3.8468481472528078,11.540544441758422,-0.10981956433890794
2266,4.103304690402995,11.540544441758422,-0.28743382859726785
2267,4.359761233553182,11.540544441758422,-0.4812553935746776
2268,4.616217776703369,11.540544441758422,-0.45839523746073324
2269,4.872674319853556,11.540544441758422,-0.4117388985772585
2270,5.129130863003743,11.540544441758422,-0.43312339985916565
2271,5.385587406153931,11.540544441758422,-0.27377142041261227
2272,5.642043949304118,11.540544441758422,-0.09783315953373088
2273,5.898500492454305,11.540544441758422,0.11329595894452435
2274,6.154957035604492,11.540544441758422,0.4014035360418056
2275,6.411413578754679,11.540544441758422,0.644717646881975
2276,6.667870121904866,11.540544441758422,0.9461410230540604
2277,6.9243266650550535,11.540544441758422,1.1611320853454616
2278,7.180783208205241,11.540544441758422,1.2792018277346384
2279,7.4372397513554285,11.540544441758422,1.4978838510602193
2280,7.6936962945056155,11.540544441758422,1.5103640186518903
2281,7.950152837655803,11.540544441758422,1.4388405411030316
2282,8.20660938080599,11.540544441758422,1.5332717746317903
2283,8.463065923956178,11.540544441758422,1.4062409865095251
2284,8.719522467106364,11.540544441758422,1.2591422359386697
2285,8.975979010256552,11.540544441758422,1.03639869997351
2286,9.232435553406738,11.540544441758422,0.7292140279081848
2287,9.488892096556926,11.540544441758422,0.41866079543695606
2288,9.745348639707112,11.540544441758422,0.10813239002614339
2289,10.0018051828573,11.540544441758422,-0.05950035475515838
2290,10.258261726007486,11.540544441758422,-0.2969928423258826
2291,10.514718269157674,11.540544441758422,-0.45920380646635217
2292,10.771174812307862,11.540544441758422,-0.5141220264158306
2293,11.027631355458048,11.540544441758422,-0.46826365906337747
2294,11.284087898608236,11.540544441758422,-0.40492546564473253
2295,11.540544441758422,11.540544441758422,-0.4002348900946512
2296,11.79700098490861,11.540544441758422,-0.2691448801982632
2297,12.053457528058797,11.540544441758422,-0.005432412759771486
2298,12.309914071208985,11.540544441758422,0.2075278366582736
2299,12.566370614359172,11.540544441758422,0.47980158470007833
2300,0.0,11.79700098490861,0.8067955137402417
2301,0.2564565431501872,11.79700098490861,0.9421451380064108
2302,0.5129130863003744,11.79700098490861,1.2198277651277794
2303,0.7693696294505615,11.79700098490861,1.3492910198770487
2304,1.0258261726007487,11.79700098490861,1.6094790055541386
2305,1.2822827157509358,11.79700098490861,1.71644485032992
2306,1.538739258901123,11.79700098490861,1.8160058381827513
2307,1.7951958020513104,11.79700098490861,1.64085195919949
2308,2.0516523452014974,11.79700098490861,1.6845826684218541
2309,2.3081088883516845,11.79700098490861,1.4249743848395948
2310,2.5645654315018716,11.79700098490861,1.2609199211613602
2311,2.821021974652059,11.79700098490861,1.0184308827150763
2312,3.077478517802246,11.79700098490861,0.7907865016795178
2313,3.333935060952433,11.79700098490861,0.46199943822820283
2314,3.5903916041026207,11.79700098490861,0.35328764546245617
2315,3.8468481472528078,11.79700098490861,0.051072330779117284
2316,4.103304690402995,11.79700098490861,-0.08625732173031511
2317,4.359761233553182,11.79700098490861,-0.18461007497554505
2318,4.616217776703369,11.79700098490861,-0.22576466642514142
2319,4.872674319853556,11.79700098490861,-0.24874825937143105
2320,5.129130863003743,11.79700098490861,-0.2391979744994665
2321,5.385587406153931,11.79700098490861,-0.0934652899103112
2322,5.642043949304118,11.79700098490861,0.05277960359710755
2323,5.898500492454305,11.79700098490861,0.39848394184002806
2324,6.154957035604492,11.79700098490861,0.6695394849760402
2325,6.411413578754679,11.79700098490861,0.8903485732442469
2326,6.667870121904866,11.79700098490861,1.120585574582529
2327,6.9243266650550535,11.79700098490861,1.2924632071473583
2328,7.180783208205241,11.79700098490861,1.4248841807274817
2329,7.4372397513554285,11.79700098490861,1.6829933478098464
2330,7.6936962945056155,11.79700098490861,1.7696217212411989
2331,7.950152837655803,11.79700098490861,1.6479005749035123
2332,8.20660938080599,11.79700098490861,1.6913216769873827
2333,8.463065923956178,11.79700098490861,1.5563438326435346
2334,8.719522467106364,11.79700098490861,1.2951406291340195
2335,8.975979010256552,11.79700098490861,1.1289022423522437
2336,9.232435553406738,11.79700098490861,1.008459559481183
2337,9.488892096556926,11.79700098490861,0.7174536798709171
2338,9.745348639707112,11.79700098490861,0.39644363974385527
2339,10.0018051828573,11.79700098490861,0.13264026309551422
2340,10.258261726007486,11.79700098490861,0.062293044176439175
2341,10.514718269157674,11.79700098490861,-0.19242616422419007
2342,10.771174812307862,11.79700098490861,-0.3182026827906763
2343,11.027631355458048,11.79700098490861,-0.3361517173118667
2344,11.284087898608236,11.79700098490861,-0.19281129258848523
2345,11.540544441758422,11.79700098490861,-0.07171687826867013
2346,11.79700098490861,11.79700098490861,-0.0029251876532493393
2347,12.053457528058797,11.79700098490861,0.15510462622313576
2348,12.309914071208985,11.79700098490861,0.5023693740872016
2349,12.566370614359172,11.79700098490861,0.7932032169871254
2350,0.0,12.053457528058797,0.8094669980022301
2351,0.2564565431501872,12.053457528058797,1.1569444834202565
2352,0.5129130863003744,12.053457528058797,1.4524878824926113
2353,0.7693696294505615,12.053457528058797,1.6346025359836547
2354,1.0258261726007487,12.053457528058797,1.7958899536042168
2355,1.2822827157509358,12.053457528058797,1.8684095676441417
2356,1.538739258901123,12.053457528058797,1.9001231127352705
2357,1.7951958020513104,12.053457528058797,1.822367819439619
2358,2.0516523452014974,12.053457528058797,1.7480571832990945
2359,2.3081088883516845,12.053457528058797,1.5455378912265518
2360,2.5645654315018716,12.053457528058797,1.4110004718438138
2361,2.821021974652059,12.053457528058797,1.2234240347797853
2362,3.077478517802246,12.053457528058797,0.9739594410082902
2363,3.333935060952433,12.053457528058797,0.7591333448739592
2364,3.5903916041026207,12.053457528058797,0.4020713353734508
2365,3.8468481472528078,12.053457528058797,0.21682337186319534
2366,4.103304690402995,12.053457528058797,0.053914271619756524
2367,4.359761233553182,12.053457528058797,-0.05208576897995054
2368,4.616217776703369,12.053457528058797,-0.17236201637667595
2369,4.872674319853556,12.053457528058797,-0.09182224447280388
2370,5.129130863003743,12.053457528058797,-0.05973222754875511
2371,5.385587406153931,12.053457528058797,0.05464553404486461
2372,5.642043949304118,12.053457528058797,0.30755243917061875
2373,5.898500492454305,12.053457528058797,0.46610608429676703
2374,6.154957035604492,12.053457528058797,0.6587143930981012
2375,6.411413578754679,12.053457528058797,0.9585343031173246
2376,6.667870121904866,12.053457528058797,1.148274709861273
2377,6.9243266650550535,12.053457528058797,1.485396976972359
2378,7.180783208205241,12.053457528058797,1.6779708692275817
2379,7.4372397513554285,12.053457528058797,1.796199609023279
2380,7.6936962945056155,12.053457528058797,1.8328058429643994
2381,7.950152837655803,12.053457528058797,1.8226143715784793
2382,8.20660938080599,12.053457528058797,1.8887927004693679
2383,8.463065923956178,12.053457528058797,1.5927515072280258
2384,8.719522467106364,12.053457528058797,1.4966024633292045
2385,8.975979010256552,12.053457528058797,1.2883522096308244
2386,9.232435553406738,12.053457528058797,1.1130312913812053
2387,9.488892096556926,12.053457528058797,0.8461560027392914
2388,9.745348639707112,12.053457528058797,0.557016789019614
2389,10.0018051828573,12.053457528058797,0.386223544372171
2390,10.258261726007486,12.053457528058797,0.18356129111251035
2391,10.514718269157674,12.053457528058797,0.027132437846156626
2392,10.771174812307862,12.053457528058797,-0.04012004471005319
2393,11.027631355458048,12.053457528058797,-0.07016581933544472
2394,11.284087898608236,12.053457528058797,-0.00035165609327840464
2395,11.540544441758422,12.053457528058797,0.04874565703214913
2396,11.79700098490861,12.053457528058797,0.17727844846556695
2397,12.053457528058797,12.053457528058797,0.41405872110623715
2398,12.309914071208985,12.053457528058797,0.6401419110649068
2399,12.566370614359172,12.053457528058797,0.8362066932290885
2400,0.0,12.309914071208985,0.9219454988003503
2401,0.2564565431501872,12.309914071208985,1.3038220926395037
2402,0.5129130863003744,12.309914071208985,1.5087347919172223
2403,0.7693696294505615,12.309914071208985,1.7079434396050106
2404,1.0258261726007487,12.309914071208985,1.8812595628987698
2405,1.2822827157509358,12.309914071208985,2.017944286275039
2406,1.538739258901123,12.309914071208985,1.8884408945532765
2407,1.7951958020513104,12.309914071208985,1.9197386751208383
2408,2.0516523452014974,12.309914071208985,1.914025267620702
2409,2.3081088883516845,12.309914071208985,1.6992137406425243
2410,2.5645654315018716,12.309914071208985,1.4857607249830067
2411,2.821021974652059,12.309914071208985,1.2893827951428618
2412,3.077478517802246,12.309914071208985,0.9813726457128724
2413,3.333935060952433,12.309914071208985,0.8425088534446674
2414,3.5903916041026207,12.309914071208985,0.618399465942926
2415,3.8468481472528078,12.309914071208985,0.40346130000384645
2416,4.103304690402995,12.309914071208985,0.2031799285662386
2417,4.359761233553182,12.309914071208985,-0.010562695646374243
2418,4.616217776703369,12.309914071208985,0.0026928325399498965
2419,4.872674319853556,12.309914071208985,0.05977445086469886
2420,5.129130863003743,12.309914071208985,-0.02559204872852955
2421,5.385587406153931,12.309914071208985,0.09198245248126224
2422,5.642043949304118,12.309914071208985,0.2943566752840424
2423,5.898500492454305,12.309914071208985,0.6688969631955841
2424,6.154957035604492,12.309914071208985,0.8747587079283836
2425,6.411413578754679,12.309914071208985,1.0622548689134266
2426,6.667870121904866,12.309914071208985,1.3288904454036021
2427,6.9243266650550535,12.309914071208985,1.471269006941766
2428,7.180783208205241,12.309914071208985,1.6835420987894947
2429,7.4372397513554285,12.309914071208985,1.8810128635523988
2430,7.6936962945056155,12.309914071208985,1.928832730102193
2431,7.950152837655803,12.309914071208985,2.0461591429746435
2432,8.20660938080599,12.309914071208985,1.9691080116552881
2433,8.463065923956178,12.309914071208985,1.7679944981900382
2434,8.719522467106364,12.309914071208985,1.6653021782453465
2435,8.975979010256552,12.309914071208985,1.3289652294603904
2436,9.232435553406738,12.309914071208985,1.2309018725756375
2437,9.488892096556926,12.309914071208985,0.8477031124689066
2438,9.745348639707112,12.309914071208985,0.656585749250934
2439,10.0018051828573,12.309914071208985,0.35124555733332574
2440,10.258261726007486,12.309914071208985,0.15571362707259762
2441,10.514718269157674,12.309914071208985,0.15162155878947375
2442,10.771174812307862,12.309914071208985,0.03263080420318387
2443,11.027631355458048,12.309914071208985,0.06170846223010143
2444,11.284087898608236,12.309914071208985,-0.007333489250760938
2445,11.540544441758422,12.309914071208985,0.16233411622404537
2446,11.79700098490861,12.309914071208985,0.2463507762789278
2447,12.053457528058797,12.309914071208985,0.4292224128354239
2448,12.309914071208985,12.309914071208985,0.6874091684024416
2449,12.566370614359172,12.309914071208985,1.0140432076645947
2450,0.0,12.566370614359172,0.9203559359785828
2451,0.2564565431501872,12.566370614359172,1.2225712821758246
2452,0.5129130863003744,12.566370614359172,1.5750609221315572
2453,0.7693696294505615,12.566370614359172,1.7608663001643987
2454,1.0258261726007487,12.566370614359172,1.8388971539260122
2455,1.2822827157509358,12.566370614359172,1.979524116871119
2456,1.538739258901123,12.566370614359172,1.929897735293035
2457,1.7951958020513104,12.566370614359172,1.9590199333178113
2458,2.0516523452014974,12.566370614359172,1.9103300614892895
2459,2.3081088883516845,12.566370614359172,1.7155954445159196
2460,2.5645654315018716,12.566370614359172,1.4757204034562836
2461,2.821021974652059,12.566370614359172,1.3155340944382954
2462,3.077478517802246,12.566370614359172,1.0697249284297068
